location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Northern Ireland,OWID_NIR,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,OWID_NIR,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,OWID_NIR,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,OWID_NIR,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,OWID_NIR,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,OWID_NIR,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,OWID_NIR,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,OWID_NIR,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,OWID_NIR,2021-02-06,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,OWID_NIR,2021-02-07,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,OWID_NIR,2021-02-08,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Northern Ireland,OWID_NIR,2021-02-09,361430,333658,27772,16235,12801,19.09,17.62,1.47,6760
Northern Ireland,OWID_NIR,2021-02-10,381894,353757,28137,20464,13231,20.17,18.68,1.49,6987
Northern Ireland,OWID_NIR,2021-02-11,401966,373414,28552,20072,14384,21.23,19.72,1.51,7596
Northern Ireland,OWID_NIR,2021-02-12,416708,387771,28937,14742,14327,22.01,20.48,1.53,7566
Northern Ireland,OWID_NIR,2021-02-13,420077,391101,28976,3369,13851,22.18,20.65,1.53,7314
Northern Ireland,OWID_NIR,2021-02-14,426248,397243,29005,6171,13615,22.51,20.98,1.53,7190
Northern Ireland,OWID_NIR,2021-02-15,438708,409507,29201,12460,13359,23.17,21.63,1.54,7055
Northern Ireland,OWID_NIR,2021-02-16,447685,418209,29476,8977,12322,23.64,22.08,1.56,6507
Northern Ireland,OWID_NIR,2021-02-17,457581,427569,30012,9896,10812,24.16,22.58,1.58,5710
Northern Ireland,OWID_NIR,2021-02-18,466524,436143,30381,8943,9223,24.64,23.03,1.6,4870
Northern Ireland,OWID_NIR,2021-02-19,473670,442917,30753,7146,8137,25.01,23.39,1.62,4297
Northern Ireland,OWID_NIR,2021-02-20,,,,,8739,,,,4615
Northern Ireland,OWID_NIR,2021-02-21,488826,458030,30796,,8940,25.81,24.19,1.63,4721
Northern Ireland,OWID_NIR,2021-02-22,499206,468129,31077,10380,8643,26.36,24.72,1.64,4564
Northern Ireland,OWID_NIR,2021-02-23,509580,478235,31345,10374,8842,26.91,25.25,1.66,4669
Northern Ireland,OWID_NIR,2021-02-24,523230,491593,31637,13650,9378,27.63,25.96,1.67,4952
Northern Ireland,OWID_NIR,2021-02-25,537086,505188,31898,13856,10080,28.36,26.68,1.68,5323
Northern Ireland,OWID_NIR,2021-02-26,548294,515678,32616,11208,10661,28.95,27.23,1.72,5630
Northern Ireland,OWID_NIR,2021-02-27,553661,520996,32665,5367,10345,29.24,27.51,1.72,5463
Northern Ireland,OWID_NIR,2021-02-28,558597,525400,33197,4936,9967,29.5,27.75,1.75,5263
Northern Ireland,OWID_NIR,2021-03-01,572759,537389,35370,14162,10508,30.25,28.38,1.87,5549
Northern Ireland,OWID_NIR,2021-03-02,582881,545019,37862,10122,10472,30.78,28.78,2.0,5530
Northern Ireland,OWID_NIR,2021-03-03,596860,556721,40139,13979,10519,31.52,29.4,2.12,5555
Northern Ireland,OWID_NIR,2021-03-04,609798,568011,41787,12938,10387,32.2,30.0,2.21,5485
Northern Ireland,OWID_NIR,2021-03-05,619315,577219,42096,9517,10146,32.7,30.48,2.22,5358
Northern Ireland,OWID_NIR,2021-03-06,625144,582914,42230,5829,10212,33.01,30.78,2.23,5393
Northern Ireland,OWID_NIR,2021-03-07,631654,588803,42851,6510,10437,33.36,31.09,2.26,5512
Northern Ireland,OWID_NIR,2021-03-08,641121,596527,44594,9467,9766,33.86,31.5,2.35,5157
Northern Ireland,OWID_NIR,2021-03-09,648028,601101,46927,6907,9307,34.22,31.74,2.48,4915
Northern Ireland,OWID_NIR,2021-03-10,655643,606695,48948,7615,8398,34.62,32.04,2.58,4435
Northern Ireland,OWID_NIR,2021-03-11,664029,614629,49400,8386,7747,35.07,32.46,2.61,4091
Northern Ireland,OWID_NIR,2021-03-12,671514,621462,50052,7485,7457,35.46,32.82,2.64,3938
Northern Ireland,OWID_NIR,2021-03-13,677602,625195,52407,6088,7494,35.78,33.02,2.77,3957
Northern Ireland,OWID_NIR,2021-03-14,684097,629461,54636,6495,7492,36.13,33.24,2.89,3956
Northern Ireland,OWID_NIR,2021-03-15,692264,634019,58245,8167,7306,36.56,33.48,3.08,3858
Northern Ireland,OWID_NIR,2021-03-16,704747,640801,63946,12483,8103,37.22,33.84,3.38,4279
Northern Ireland,OWID_NIR,2021-03-17,713392,646190,67202,8645,8250,37.67,34.12,3.55,4357
Northern Ireland,OWID_NIR,2021-03-18,726290,655581,70709,12898,8894,38.35,34.62,3.73,4697
Northern Ireland,OWID_NIR,2021-03-19,738286,662973,75313,11996,9539,38.99,35.01,3.98,5037
Northern Ireland,OWID_NIR,2021-03-20,746254,667758,78496,7968,9807,39.41,35.26,4.15,5179
Northern Ireland,OWID_NIR,2021-03-21,776211,687528,88683,29957,13159,40.99,36.31,4.68,6949
Northern Ireland,OWID_NIR,2021-03-22,,,,,13057,,,,6895
Northern Ireland,OWID_NIR,2021-03-23,791117,694863,96254,,12339,41.78,36.69,5.08,6516
Northern Ireland,OWID_NIR,2021-03-24,808241,703334,104907,17124,13550,42.68,37.14,5.54,7155
Northern Ireland,OWID_NIR,2021-03-25,825310,711673,113637,17069,14146,43.58,37.58,6.0,7470
Northern Ireland,OWID_NIR,2021-03-26,839609,719260,120349,14299,14475,44.34,37.98,6.36,7644
Northern Ireland,OWID_NIR,2021-03-27,850041,726589,123452,10432,14827,44.89,38.37,6.52,7830
Northern Ireland,OWID_NIR,2021-03-28,855488,730471,125017,5447,11325,45.18,38.57,6.6,5980
Northern Ireland,OWID_NIR,2021-03-29,872751,740729,132022,17263,12727,46.09,39.12,6.97,6721
Northern Ireland,OWID_NIR,2021-03-30,887598,749112,138486,14847,13783,46.87,39.56,7.31,7278
Northern Ireland,OWID_NIR,2021-03-31,901766,756013,145753,14168,13361,47.62,39.92,7.7,7056
Northern Ireland,OWID_NIR,2021-04-01,918459,765005,153454,16693,13307,48.5,40.4,8.1,7027
Northern Ireland,OWID_NIR,2021-04-02,932502,772240,160262,14043,13270,49.24,40.78,8.46,7008
Northern Ireland,OWID_NIR,2021-04-03,939591,777108,162483,7089,12793,49.62,41.04,8.58,6756
Northern Ireland,OWID_NIR,2021-04-04,943750,779932,163818,4159,12609,49.84,41.19,8.65,6659
Northern Ireland,OWID_NIR,2021-04-05,950868,785494,165374,7118,11160,50.21,41.48,8.73,5893
Northern Ireland,OWID_NIR,2021-04-06,958783,790860,167923,7915,10169,50.63,41.76,8.87,5370
Northern Ireland,OWID_NIR,2021-04-07,973182,799410,173772,14399,10202,51.39,42.21,9.18,5387
Northern Ireland,OWID_NIR,2021-04-08,987819,806005,181814,14637,9909,52.16,42.56,9.6,5233
Northern Ireland,OWID_NIR,2021-04-09,1003165,813468,189697,15346,10095,52.97,42.96,10.02,5331
Northern Ireland,OWID_NIR,2021-04-10,1014642,820032,194610,11477,10722,53.58,43.3,10.28,5662
Northern Ireland,OWID_NIR,2021-04-11,1025912,826412,199500,11270,11737,54.18,43.64,10.54,6198
Northern Ireland,OWID_NIR,2021-04-12,1042365,831895,210470,16453,13071,55.04,43.93,11.11,6902
Northern Ireland,OWID_NIR,2021-04-13,1062178,838049,224129,19813,14771,56.09,44.26,11.84,7800
Northern Ireland,OWID_NIR,2021-04-14,1081565,844284,237281,19387,15483,57.11,44.58,12.53,8176
Northern Ireland,OWID_NIR,2021-04-15,1100577,850103,250474,19012,16108,58.12,44.89,13.23,8506
Northern Ireland,OWID_NIR,2021-04-16,1118743,855826,262917,18166,16511,59.08,45.19,13.88,8719
Northern Ireland,OWID_NIR,2021-04-17,1128654,860313,268341,9911,16287,59.6,45.43,14.17,8601
Northern Ireland,OWID_NIR,2021-04-18,1137331,863712,273619,8677,15917,60.06,45.61,14.45,8405
Northern Ireland,OWID_NIR,2021-04-19,1152820,869342,283478,15489,15779,60.88,45.91,14.97,8333
Northern Ireland,OWID_NIR,2021-04-20,1174847,876290,298557,22027,16096,62.04,46.27,15.77,8500
Northern Ireland,OWID_NIR,2021-04-21,1195663,883813,311850,20816,16300,63.14,46.67,16.47,8608
Northern Ireland,OWID_NIR,2021-04-22,1221153,892787,328366,25490,17225,64.49,47.15,17.34,9096
Northern Ireland,OWID_NIR,2021-04-23,1237267,898858,338409,16114,16932,65.34,47.47,17.87,8941
Northern Ireland,OWID_NIR,2021-04-24,1247931,905736,342195,10664,17040,65.9,47.83,18.07,8998
Northern Ireland,OWID_NIR,2021-04-25,1259478,912444,347034,11547,17450,66.51,48.18,18.33,9215
Northern Ireland,OWID_NIR,2021-04-26,1275695,919292,356403,16217,17554,67.37,48.55,18.82,9270
Northern Ireland,OWID_NIR,2021-04-27,1295125,927656,367469,19430,17183,68.39,48.99,19.41,9074
Northern Ireland,OWID_NIR,2021-04-28,1312891,935589,377302,17766,16747,69.33,49.41,19.92,8844
Northern Ireland,OWID_NIR,2021-04-29,1344863,927326,417537,31972,17673,71.02,48.97,22.05,9333
Northern Ireland,OWID_NIR,2021-04-30,1354660,932426,422234,9797,16770,71.54,49.24,22.3,8856
Northern Ireland,OWID_NIR,2021-05-01,1364658,937782,426876,9998,16675,72.06,49.52,22.54,8806
Northern Ireland,OWID_NIR,2021-05-02,1374895,943022,431873,10237,16488,72.6,49.8,22.81,8707
Northern Ireland,OWID_NIR,2021-05-03,1381581,944694,436887,6686,15127,72.96,49.89,23.07,7988
Northern Ireland,OWID_NIR,2021-05-04,1397087,950778,446309,15506,14566,73.78,50.21,23.57,7692
Northern Ireland,OWID_NIR,2021-05-05,1416826,957063,459763,19739,14848,74.82,50.54,24.28,7841
Northern Ireland,OWID_NIR,2021-05-06,1436817,963315,473502,19991,13136,75.87,50.87,25.0,6937
Northern Ireland,OWID_NIR,2021-05-07,1450283,968386,481897,13466,13660,76.59,51.14,25.45,7214
Northern Ireland,OWID_NIR,2021-05-08,1460425,972597,487828,10142,13681,77.12,51.36,25.76,7225
Northern Ireland,OWID_NIR,2021-05-09,1470135,976582,493553,9710,13606,77.63,51.57,26.06,7185
Northern Ireland,OWID_NIR,2021-05-10,1485125,982038,503087,14990,14792,78.43,51.86,26.57,7811
Northern Ireland,OWID_NIR,2021-05-11,1501023,986008,515015,15898,14848,79.27,52.07,27.2,7841
Northern Ireland,OWID_NIR,2021-05-12,1515760,989569,526191,14737,14133,80.04,52.26,27.79,7463
Northern Ireland,OWID_NIR,2021-05-13,1530025,992682,537343,14265,13315,80.8,52.42,28.38,7031
Northern Ireland,OWID_NIR,2021-05-14,1541028,994753,546275,11003,12964,81.38,52.53,28.85,6846
Northern Ireland,OWID_NIR,2021-05-15,1548336,995905,552431,7308,12559,81.76,52.59,29.17,6632
Northern Ireland,OWID_NIR,2021-05-16,1556832,997605,559227,8496,12385,82.21,52.68,29.53,6540
Northern Ireland,OWID_NIR,2021-05-17,1568045,1000928,567117,11213,11846,82.8,52.86,29.95,6256
Northern Ireland,OWID_NIR,2021-05-18,1579129,1004070,575059,11084,11158,83.39,53.02,30.37,5892
Northern Ireland,OWID_NIR,2021-05-19,1592566,1008589,583977,13437,10972,84.1,53.26,30.84,5794
Northern Ireland,OWID_NIR,2021-05-20,1604801,1011836,592965,12235,10682,84.75,53.43,31.31,5641
Northern Ireland,OWID_NIR,2021-05-21,1616351,1014048,602303,11550,10760,85.36,53.55,31.81,5682
Northern Ireland,OWID_NIR,2021-05-22,1624153,1017941,606212,7802,10831,85.77,53.76,32.01,5720
Northern Ireland,OWID_NIR,2021-05-23,1634089,1022025,612064,9936,11037,86.29,53.97,32.32,5828
Northern Ireland,OWID_NIR,2021-05-24,1647207,1026443,620764,13118,11309,86.99,54.2,32.78,5972
Northern Ireland,OWID_NIR,2021-05-25,1660981,1030811,630170,13774,11693,87.71,54.43,33.28,6175
Northern Ireland,OWID_NIR,2021-05-26,1674026,1034143,639883,13045,11637,88.4,54.61,33.79,6145
Northern Ireland,OWID_NIR,2021-05-27,1686410,1037892,648518,12384,11658,89.06,54.81,34.25,6156
Northern Ireland,OWID_NIR,2021-05-28,1695321,1040697,654624,8911,11281,89.53,54.96,34.57,5957
Northern Ireland,OWID_NIR,2021-05-29,1702304,1044147,658157,6983,11164,89.89,55.14,34.76,5895
Northern Ireland,OWID_NIR,2021-05-30,1709840,1048350,661490,7536,10822,90.29,55.36,34.93,5715
Northern Ireland,OWID_NIR,2021-05-31,1720107,1053150,666957,10267,10414,90.83,55.61,35.22,5499
Northern Ireland,OWID_NIR,2021-06-01,1737125,1061550,675575,17018,10878,91.73,56.06,35.68,5744
Northern Ireland,OWID_NIR,2021-06-02,1758173,1073775,684398,21048,12021,92.84,56.7,36.14,6348
Norway,NOR,2020-12-02,0,0,,,,0.0,0.0,,
Norway,NOR,2020-12-03,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-04,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-05,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-06,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-07,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-08,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-09,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-10,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-11,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-12,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-13,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-14,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-15,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-16,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-17,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-18,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-19,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-20,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-21,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-22,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-23,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-24,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-25,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-26,0,0,,0,0,0.0,0.0,,0
Norway,NOR,2020-12-27,5,5,,5,1,0.0,0.0,,0
Norway,NOR,2020-12-28,610,610,,605,87,0.01,0.01,,16
Norway,NOR,2020-12-29,1677,1677,,1067,240,0.03,0.03,,44
Norway,NOR,2020-12-30,2106,2106,,429,301,0.04,0.04,,56
Norway,NOR,2020-12-31,2179,2179,,73,311,0.04,0.04,,57
Norway,NOR,2021-01-01,2185,2185,,6,312,0.04,0.04,,58
Norway,NOR,2021-01-02,2185,2185,,0,312,0.04,0.04,,58
Norway,NOR,2021-01-03,2204,2204,,19,314,0.04,0.04,,58
Norway,NOR,2021-01-04,2209,2209,,5,228,0.04,0.04,,42
Norway,NOR,2021-01-05,5596,5596,,3387,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14668,14668,,9072,1795,0.27,0.27,,331
Norway,NOR,2021-01-07,21226,21226,,6558,2721,0.39,0.39,,502
Norway,NOR,2021-01-08,22841,22841,,1615,2951,0.42,0.42,,544
Norway,NOR,2021-01-09,22978,22978,,137,2970,0.42,0.42,,548
Norway,NOR,2021-01-10,23089,23089,,111,2984,0.43,0.43,,550
Norway,NOR,2021-01-11,23457,23457,,368,3035,0.43,0.43,,560
Norway,NOR,2021-01-12,27723,27723,,4266,3161,0.51,0.51,,583
Norway,NOR,2021-01-13,37560,37560,,9837,3270,0.69,0.69,,603
Norway,NOR,2021-01-14,46038,46038,,8478,3545,0.85,0.85,,654
Norway,NOR,2021-01-15,50534,50534,,4496,3956,0.93,0.93,,730
Norway,NOR,2021-01-16,51287,51287,,753,4044,0.95,0.95,,746
Norway,NOR,2021-01-17,51654,51649,5,367,4081,0.95,0.95,0.0,753
Norway,NOR,2021-01-18,53246,52941,305,1592,4256,0.98,0.98,0.01,785
Norway,NOR,2021-01-19,58667,57539,1128,5421,4421,1.08,1.06,0.02,815
Norway,NOR,2021-01-20,69436,67613,1823,10769,4554,1.28,1.25,0.03,840
Norway,NOR,2021-01-21,78071,76079,1992,8635,4576,1.44,1.4,0.04,844
Norway,NOR,2021-01-22,81411,79412,1999,3340,4411,1.5,1.46,0.04,814
Norway,NOR,2021-01-23,81774,79775,1999,363,4355,1.51,1.47,0.04,803
Norway,NOR,2021-01-24,81845,79846,1999,71,4313,1.51,1.47,0.04,796
Norway,NOR,2021-01-25,82438,80433,2005,593,4170,1.52,1.48,0.04,769
Norway,NOR,2021-01-26,87095,82716,4379,4657,4061,1.61,1.53,0.08,749
Norway,NOR,2021-01-27,106366,94226,12140,19271,5276,1.96,1.74,0.22,973
Norway,NOR,2021-01-28,123927,105146,18781,17561,6551,2.29,1.94,0.35,1208
Norway,NOR,2021-01-29,129857,108972,20885,5930,6921,2.4,2.01,0.39,1277
Norway,NOR,2021-01-30,130212,109125,21087,355,6920,2.4,2.01,0.39,1276
Norway,NOR,2021-01-31,130382,109242,21140,170,6934,2.41,2.02,0.39,1279
Norway,NOR,2021-02-01,130895,109444,21451,513,6922,2.41,2.02,0.4,1277
Norway,NOR,2021-02-02,140532,115809,24723,9637,7634,2.59,2.14,0.46,1408
Norway,NOR,2021-02-03,174378,141002,33376,33846,9716,3.22,2.6,0.62,1792
Norway,NOR,2021-02-04,209246,167026,42220,34868,12188,3.86,3.08,0.78,2248
Norway,NOR,2021-02-05,224816,177670,47146,15570,13566,4.15,3.28,0.87,2502
Norway,NOR,2021-02-06,226375,178487,47888,1559,13738,4.18,3.29,0.88,2534
Norway,NOR,2021-02-07,227002,178805,48197,627,13803,4.19,3.3,0.89,2546
Norway,NOR,2021-02-08,228043,178922,49121,1041,13878,4.21,3.3,0.91,2560
Norway,NOR,2021-02-09,236993,184500,52493,8950,13780,4.37,3.4,0.97,2542
Norway,NOR,2021-02-10,268986,207545,61441,31993,13515,4.96,3.83,1.13,2493
Norway,NOR,2021-02-11,298731,228565,70166,29745,12784,5.51,4.22,1.29,2358
Norway,NOR,2021-02-12,310443,236640,73803,11712,12232,5.73,4.37,1.36,2256
Norway,NOR,2021-02-13,311661,237546,74115,1218,12184,5.75,4.38,1.37,2247
Norway,NOR,2021-02-14,311777,237656,74121,116,12111,5.75,4.38,1.37,2234
Norway,NOR,2021-02-15,313371,238491,74880,1594,12190,5.78,4.4,1.38,2249
Norway,NOR,2021-02-16,321740,244624,77116,8369,12107,5.93,4.51,1.42,2233
Norway,NOR,2021-02-17,354096,266443,87653,32356,12159,6.53,4.91,1.62,2243
Norway,NOR,2021-02-18,384035,285388,98647,29939,12186,7.08,5.26,1.82,2248
Norway,NOR,2021-02-19,399628,296152,103476,15593,12741,7.37,5.46,1.91,2350
Norway,NOR,2021-02-20,400316,296658,103658,688,12665,7.38,5.47,1.91,2336
Norway,NOR,2021-02-21,400488,296717,103771,172,12673,7.39,5.47,1.91,2338
Norway,NOR,2021-02-22,403223,299304,103919,2735,12836,7.44,5.52,1.92,2368
Norway,NOR,2021-02-23,414435,305164,109271,11212,13242,7.64,5.63,2.02,2443
Norway,NOR,2021-02-24,448573,316374,132199,34138,13497,8.27,5.84,2.44,2490
Norway,NOR,2021-02-25,486182,327589,158593,37609,14592,8.97,6.04,2.93,2692
Norway,NOR,2021-02-26,504644,336043,168601,18462,15002,9.31,6.2,3.11,2767
Norway,NOR,2021-02-27,505342,336488,168854,698,15004,9.32,6.21,3.11,2768
Norway,NOR,2021-02-28,506044,337028,169016,702,15079,9.33,6.22,3.12,2781
Norway,NOR,2021-03-01,512101,343021,169080,6057,15554,9.45,6.33,3.12,2869
Norway,NOR,2021-03-02,526615,353609,173006,14514,16026,9.71,6.52,3.19,2956
Norway,NOR,2021-03-03,562847,371340,191507,36232,16325,10.38,6.85,3.53,3011
Norway,NOR,2021-03-04,597877,387632,210245,35030,15956,11.03,7.15,3.88,2943
Norway,NOR,2021-03-05,616559,399627,216932,18682,15988,11.37,7.37,4.0,2949
Norway,NOR,2021-03-06,617451,400031,217420,892,16016,11.39,7.38,4.01,2954
Norway,NOR,2021-03-07,617550,400130,217420,99,15929,11.39,7.38,4.01,2938
Norway,NOR,2021-03-08,622575,405106,217469,5025,15782,11.48,7.47,4.01,2911
Norway,NOR,2021-03-09,639500,417697,221803,16925,16126,11.8,7.7,4.09,2975
Norway,NOR,2021-03-10,678378,438954,239424,38878,16504,12.51,8.1,4.42,3044
Norway,NOR,2021-03-11,707561,451036,256525,29183,15669,13.05,8.32,4.73,2890
Norway,NOR,2021-03-12,718398,453378,265020,10837,14548,13.25,8.36,4.89,2684
Norway,NOR,2021-03-13,718758,453430,265328,360,14472,13.26,8.36,4.89,2669
Norway,NOR,2021-03-14,718877,453440,265437,119,14475,13.26,8.36,4.9,2670
Norway,NOR,2021-03-15,719423,453539,265884,546,13835,13.27,8.37,4.9,2552
Norway,NOR,2021-03-16,725868,459272,266596,6445,12338,13.39,8.47,4.92,2276
Norway,NOR,2021-03-17,750891,482424,268467,25023,10359,13.85,8.9,4.95,1911
Norway,NOR,2021-03-18,773543,503531,270012,22652,9426,14.27,9.29,4.98,1739
Norway,NOR,2021-03-19,781417,510385,271032,7874,9003,14.41,9.41,5.0,1661
Norway,NOR,2021-03-20,781908,510852,271056,491,9021,14.42,9.42,5.0,1664
Norway,NOR,2021-03-21,782172,511046,271126,264,9042,14.43,9.43,5.0,1668
Norway,NOR,2021-03-22,783804,512588,271216,1632,9197,14.46,9.46,5.0,1696
Norway,NOR,2021-03-23,798024,525804,272220,14220,10308,14.72,9.7,5.02,1901
Norway,NOR,2021-03-24,841226,565149,276077,43202,12905,15.52,10.42,5.09,2380
Norway,NOR,2021-03-25,882661,604101,278560,41435,15588,16.28,11.14,5.14,2875
Norway,NOR,2021-03-26,901302,621565,279737,18641,17126,16.63,11.47,5.16,3159
Norway,NOR,2021-03-27,902049,622306,279743,747,17163,16.64,11.48,5.16,3166
Norway,NOR,2021-03-28,902390,622640,279750,341,17174,16.65,11.49,5.16,3168
Norway,NOR,2021-03-29,907292,627427,279865,4902,17641,16.74,11.57,5.16,3254
Norway,NOR,2021-03-30,944195,659901,284294,36903,20882,17.42,12.17,5.24,3852
Norway,NOR,2021-03-31,988996,696949,292047,44801,21110,18.24,12.86,5.39,3894
Norway,NOR,2021-04-01,999984,706431,293553,10988,16760,18.45,13.03,5.41,3092
Norway,NOR,2021-04-02,1005027,710766,294261,5043,14818,18.54,13.11,5.43,2733
Norway,NOR,2021-04-03,1005311,711040,294271,284,14752,18.54,13.12,5.43,2721
Norway,NOR,2021-04-04,1005748,711433,294315,437,14765,18.55,13.12,5.43,2724
Norway,NOR,2021-04-05,1007169,712783,294386,1421,14268,18.58,13.15,5.43,2632
Norway,NOR,2021-04-06,1028612,731586,297026,21443,12060,18.97,13.49,5.48,2225
Norway,NOR,2021-04-07,1091167,790399,300768,62555,14596,20.13,14.58,5.55,2692
Norway,NOR,2021-04-08,1153020,848084,304936,61853,21862,21.27,15.64,5.62,4033
Norway,NOR,2021-04-09,1181181,875581,305600,28161,25165,21.79,16.15,5.64,4642
Norway,NOR,2021-04-10,1182306,876655,305651,1125,25285,21.81,16.17,5.64,4664
Norway,NOR,2021-04-11,1182874,877213,305661,568,25304,21.82,16.18,5.64,4668
Norway,NOR,2021-04-12,1186669,880918,305751,3795,25643,21.89,16.25,5.64,4730
Norway,NOR,2021-04-13,1212796,906623,306173,26127,26312,22.37,16.72,5.65,4854
Norway,NOR,2021-04-14,1281715,974067,307648,68919,27221,23.64,17.97,5.67,5021
Norway,NOR,2021-04-15,1348477,1039567,308910,66762,27922,24.87,19.18,5.7,5150
Norway,NOR,2021-04-16,1378401,1068616,309785,29924,28174,25.43,19.71,5.71,5197
Norway,NOR,2021-04-17,1380538,1070590,309948,2137,28319,25.47,19.75,5.72,5224
Norway,NOR,2021-04-18,1381834,1071872,309962,1296,28423,25.49,19.77,5.72,5243
Norway,NOR,2021-04-19,1388440,1078302,310138,6606,28824,25.61,19.89,5.72,5317
Norway,NOR,2021-04-20,1408888,1097918,310970,20448,28013,25.99,20.25,5.74,5167
Norway,NOR,2021-04-21,1470887,1157016,313871,61999,27025,27.13,21.34,5.79,4985
Norway,NOR,2021-04-22,1524279,1207980,316299,53392,25115,28.12,22.28,5.83,4633
Norway,NOR,2021-04-23,1543941,1226295,317646,19662,23649,28.48,22.62,5.86,4362
Norway,NOR,2021-04-24,1544346,1226659,317687,405,23401,28.49,22.63,5.86,4317
Norway,NOR,2021-04-25,1544642,1226949,317693,296,23258,28.49,22.63,5.86,4290
Norway,NOR,2021-04-26,1547422,1229237,318185,2780,22712,28.54,22.67,5.87,4189
Norway,NOR,2021-04-27,1572727,1248557,324170,25305,23406,29.01,23.03,5.98,4317
Norway,NOR,2021-04-28,1655741,1306897,348844,83014,26408,30.54,24.11,6.43,4871
Norway,NOR,2021-04-29,1730567,1360833,369734,74826,29470,31.92,25.1,6.82,5436
Norway,NOR,2021-04-30,1763993,1386080,377913,33426,31436,32.54,25.57,6.97,5799
Norway,NOR,2021-05-01,1765754,1387530,378224,1761,31630,32.57,25.59,6.98,5834
Norway,NOR,2021-05-02,1767014,1388525,378489,1260,31767,32.59,25.61,6.98,5860
Norway,NOR,2021-05-03,1771498,1391586,379912,4484,32011,32.68,25.67,7.01,5905
Norway,NOR,2021-05-04,1793653,1401639,392014,22155,31561,33.09,25.85,7.23,5822
Norway,NOR,2021-05-05,1872353,1441972,430381,78700,30945,34.54,26.6,7.94,5708
Norway,NOR,2021-05-06,1942824,1476753,466071,70471,30322,35.84,27.24,8.6,5593
Norway,NOR,2021-05-07,1974261,1492026,482235,31437,30038,36.42,27.52,8.9,5541
Norway,NOR,2021-05-08,1975275,1492478,482797,1014,29932,36.44,27.53,8.91,5521
Norway,NOR,2021-05-09,1975856,1492714,483142,581,29835,36.45,27.53,8.91,5503
Norway,NOR,2021-05-10,1984575,1495014,489561,8719,30440,36.61,27.58,9.03,5615
Norway,NOR,2021-05-11,2033808,1512825,520983,49233,34308,37.52,27.91,9.61,6328
Norway,NOR,2021-05-12,2128942,1554814,574128,95134,36656,39.27,28.68,10.59,6762
